zi,u_id,zi_left_up,zi_left,zi_left_down,zi_up,zi_mid,zi_down,zi_right_up,zi_right,zi_right_down,zi_mid_out,zi_mid_in,ts,desc_cn,is_active,id_shuowen,hsk_note,desc_en
贰,3404,,二,贝,,,,,弋,,,,2024-01-28 10:12:02,,Y,,from HSK,two (banker's anti-fraud numeral)/to betray
敢,3827,乛,耳,,,攵,,,,,,,2024-01-27 12:09:49,,Y,,from HSK,to dare/daring/(polite) may I venture
箍,4046,,,扌,⺮,,匝,,,,,,2024-01-25 08:33:45,,Y,,from HSK,hoop/to bind with hoops
候,4519,,亻 丨,,乛 一,,矢,,,,,,2024-01-27 08:58:24,,Y,,from HSK,to wait/to inquire after/to watch/season/climate/(old) period of five days
徽,4742,,彳,,山,,糸,,攵,,,,2024-01-25 21:13:57,,Y,,from HSK,badge/emblem/insignia/crest/logo/coat of arms
坚,5112,丨 丨,,,,,土,又 ,,,,,2024-01-16 23:11:19,,Y,,from HSK,strong/solid/firm/unyielding/resolute
拣,5160,,扌,,,东,,,,,,一,2024-01-26 16:07:12,,Y,,from HSK,to choose/to pick/to sort out/to pick up
桨,5252,丬,,,,,木,夕,,,,,2024-01-27 09:04:58,,Y,,from HSK,oar/paddle
奖,5253,丬,,,,,大,夕,,,,,2024-01-27 01:01:09,,Y,,from HSK,prize/award/encouragement/CL:個|个[ge4]
酱,5271,丬,,,,,酉,夕,,,,,2024-01-27 18:52:15,,Y,,from HSK,thick paste of fermented soybean/marinated in soy paste/paste/jam
韩,531,十,日,十,,韦,,,,,,,2024-01-28 12:45:42,,Y,,from HSK,"Han, one of the Seven Hero States of the Warring States 戰國七雄|战国七雄/Korea from the fall of the Joseon dynasty in 1897/Korea, esp. South Korea 大韓民國|大韩民国/surname Han"
截,5398,十,,隹,,戈,,,,,,,2024-01-27 21:42:29,,Y,,from HSK,to cut off (a length)/to stop/to intercept/section/chunk/length
紧,5468,丨 丨,,,,,糸,又,,,,,2024-01-27 09:07:16,,Y,,from HSK,tight/strict/close at hand/near/urgent/tense/hard up/short of money/to tighten
浸,5481,,氵,,彐,冖,又,,,,,,2024-01-27 10:30:17,,Y,,from HSK,to immerse/to soak/to steep/gradually
腾,56,,月,,丷,夫,马,,,,,,2024-01-27 18:33:51,,Y,,from HSK,(bound form) to gallop;  to prance/(bound form) to soar
爵,5774,,,艮,爫,罒,,,,寸,,,2024-01-25 21:30:28,,Y,,from HSK,ancient bronze wine holder with 3 legs and loop handle/nobility
款,6073,士,,示,,欠,,,,,,,2024-01-27 12:24:39,,Y,,from HSK,"section/paragraph/funds/CL:筆|笔[bi3],個|个[ge4]/classifier for versions or models (of a product)"
览,6265,丨 丨,,,,,见,丿 一 丶,,,,,2024-01-28 12:43:49,,Y,,from HSK / incomplete,to look at/to view/to read
练,6569,,纟,,,东,,,,,,一,2024-01-26 22:43:16,,Y,,from HSK,to practice/to train/to drill/to perfect (one's skill)/exercise/(literary) white silk/to boil and scour raw silk
粱,6578,氵,,,,,米,刀 八,,,,,2024-01-27 21:45:56,,Y,,from HSK,sorghum
茫,7121,,氵,,艹,亡,,,,,,,2024-01-27 00:04:43,,Y,,from HSK,"vast, with no clear boundary/fig. hazy/indistinct/unclear/confused"
貌,7170,,豸,,白,,儿,,,,,,2024-01-25 22:00:38,,Y,,from HSK,appearance
恼,7611,,忄,,亠,乂,凵,,,,,,2024-01-27 01:13:54,,Y,,from HSK,to get angry
脑,7615,,月,,亠,乂,凵,,,,,,2024-01-27 09:12:07,,Y,,from HSK,brain/mind/head/essence
萍,8152,,氵,,艹,平,,,,,,,2024-01-27 10:42:23,,Y,,from HSK,duckweed
柒,8239,氵,,,七,木,,,,,,,2024-01-28 10:30:07,,Y,,from HSK,seven (banker's anti-fraud numeral)
前,8400,,月,,丷 一,,,,刂,,,,2024-01-27 01:17:14,,Y,,from HSK,front/forward/ahead/first/top (followed by a number)/future/ago/before/BC (e.g. 前293年)/former/formerly
侵,8548,,亻,,彐,冖,又,,,,,,2024-01-27 00:12:11,,Y,,from HSK,to invade/to encroach/to infringe/to approach
求,8654,,,,一 ,水,,丶,,,,,2024-01-16 23:46:39,,Y,,from HSK,to seek/to look for/to request/to demand/to beseech
犬,8769,,,,,大,,丶,,,,,2023-12-28 14:57:15,,Y,,from HSK,dog/Kangxi radical 94
瘸,8782,疒,,,,加,肉,,,,,,2024-01-25 22:13:58,,Y,,from HSK,lame
萨,886,,阝,,艹,产,,,,,,,2024-01-28 11:39:32,,Y,,from HSK,Bodhisattva/surname Sa
傻,9096,,亻,,囟,儿,夂,,,,,,2024-01-27 19:05:41,,Y,,from HSK,foolish
伤,9165,,亻,,丿 一,力,,,,,,,2024-01-15 13:21:46,,Y,,from HSK,to injure/injury/wound
肾,9293,丨 丨,,,,,月,又,,,,,2024-01-26 16:30:23,,Y,,from HSK,kidney
声,9306,,,,士,,,,,,,,2024-01-16 23:52:50,,Y,,"from HSK, incomplete",sound/voice/tone/noise/reputation/classifier for sounds
蜀,934,,,,罒,勹,,,,,,虫,2024-01-28 14:45:32,,Y,,from HSK,"short name for Sichuan 四川[Si4 chuan1] province/one of the Three Kingdoms 三國|三国[San1 guo2] after the Han dynasty, also called 蜀漢|蜀汉[Shu3 Han4], situated around what is now Sichuan province"
释,9427,,釆,,又,二,,,,,,丨,2024-01-27 17:47:59,,Y,,from HSK,to explain/to release/Buddha (abbr. for 釋迦牟尼|释迦牟尼[Shi4 jia1 mou2 ni2])/Buddhism
饰,9429,,饣,,丿 一,,巾,,,,,,2024-01-26 22:54:20,,Y,,from HSK,decoration/ornament/to decorate/to adorn/to hide/to conceal (a fault)/excuse (to hide a fault)/to play a role (in opera)/to impersonate
丝,9583,,纟,,,,一,,纟,,,,2024-01-21 01:07:22,,Y,,from HSK,"silk/thread/trace/(cuisine) shreds or julienne strips/CL:條|条[tiao2]/classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc"
琐,9786,,王,,小,,贝,,,,,,2024-01-28 12:09:07,,Y,,from HSK,fragmentary/trifling
塌,9793,,土,,曰,,羽,,,,,,2024-01-27 19:09:07,,Y,,from HSK,to collapse/to droop/to settle down
驘,13936,,,月,亡,口,马,,,凡,,,2024-02-10 18:33:44,驢父馬母。从馬𦝠聲。,Y,,,
類,13944,米,,犬,,,,,页,,,,2024-02-07 23:14:48,種類相似，唯犬爲甚。从犬頪聲。,Y,,,
㺉,13946,士,冖一,犬,,,,,殳,,,,2024-02-07 23:14:48,犬屬。𦝫已上黃，𦝫已下黑，食母猴。从犬𣪊聲。讀若構。或曰㺉似牂羊，出蜀北嚻山中，犬首而馬尾。,Y,,,
鑾,13525,纟,,,言,,金,纟,,,,,2024-01-20 17:24:04,人君乘車，四馬鑣，八鑾鈴，象鸞鳥聲，和則敬也。从金，从鸞省。,Y,,,
鸞,13526,纟,,,言,,鸟,纟,,,,,2024-01-20 17:27:08,亦神靈之精也。赤色，五采，雞形。鳴中五音，頌聲作則至。从鳥䜌聲。周成王時氐羌獻鸞鳥。,Y,,,
𣀆,13559,君,,羊,,,,,攵,,,,2024-01-20 18:19:04,朋侵也。从攴从羣，羣亦聲。,Y,,,
麉,13561,干,,,,,鹿,干,,,,,2024-01-20 20:59:43,鹿之絕有力者。从鹿幵聲。,Y,,,
豰,13566,士,冖一,豕,,,,,殳,,,,2024-01-20 21:18:40,小豚也。从豕𣪎聲。,Y,,,
虨,13570,虍,,林,,,,,彡,,,,2024-01-20 21:35:39,虎文，彪也。从虍彬聲。,Y,,,
聖,13573,,耳,,,,,,,,,,2024-01-20 22:25:46,通也。从耳呈聲。,Y,,,
㝅,13585,士,冖一,子,,,,,殳,,,,2024-01-20 22:57:03,乳也。从子𣪊聲。一曰㝅瞀也。,Y,,,
孿,13586,纟,,,言,,子,纟,,,,,2024-01-20 22:59:01,一乳兩子也。从子䜌聲。,Y,,,
㲦,13590,十,日,十,,,,人,,毛,,,2024-01-20 23:07:21,獸豪也。从毛倝聲。,Y,,,
隉,13598,,阝,,臼,,土,,,,,,2024-01-20 23:42:23,危也。从𨸏，从毀省。徐巡以爲：隉，凶也。賈侍中說：隉，法度也。班固說：不安也。《周書》曰：“邦之阢隉。”讀若虹蜺之蜺。,Y,,,
穀,13607,士,冖一,禾,,,,,殳,,,,2024-01-21 00:41:41,續也。百穀之緫名。从禾𣪊聲。,Y,,,
繭,13608,,纟,,艹,丨,,,虫,,冂,,2024-01-21 00:46:48,蠶衣也。从糸从虫，黹省。,Y,,,
樂,13615,幺,,,白,,木,幺,,,,,2024-01-21 00:59:03,,Y,,,
纇,13622,米,,糸,,,,,页,,,,2024-01-21 01:05:49,絲節也。从糸頪聲。,Y,,,
酨,13624,十,,酉,,,,,戈,,,,2024-01-21 01:11:10,酢𤖅也。从酉𢦔聲。,Y,,,
變,13641,纟,,,言,,攵,纟,,,,,2024-01-21 08:46:24,更也。从攴䜌聲。,Y,,,
譻,13652,贝,,,,,言,贝,,,,,2024-01-21 09:18:07,聲也。从言賏聲。,Y,,,
𧧹,13669,,亻,,只,,言,,,,,,2024-01-21 09:37:59,待也。从言伿聲。讀若䭆。,Y,,,
幐,13680,,月,,丷,夫,巾,,,,,,2024-01-21 11:53:35,囊也。从巾朕聲。,Y,,,
𣤭,13695,咸,,糸,,,,,欠,,,,2024-01-21 12:46:45,監持意。口閉也。从欠緘聲。,Y,,,
𢼸,13711,,,,山,一,几,,攵,,,,2024-02-14 00:12:44,,Y,,,
輦,13715,夫,,,,,车,夫,,,,,2024-01-21 15:30:10,輓車也。从車，从㚘在車前引之。,Y,,,
轂,13717,士,冖一,车,,,,,殳,,,,2024-01-21 15:34:40,輻所凑也。从車𣪊聲。,Y,,,
載,13721,十,,車,,,,,戈,,,,2024-01-21 15:41:06,乘也。从車𢦔聲。,Y,,,
𠣊,13737,非,,慮,,,,,力,,,,2024-01-21 18:31:35,助也。从力从非，慮聲。,Y,,,
飭,13739,,饣,,,,,人,,力,,,2024-01-21 18:33:17,致堅也。从人从力，食聲。讀若敕。,Y,,,
勝,13740,,朕,,,,力,,,,,,2024-01-21 18:34:29,任也。从力朕聲。,Y,,,
𤃭,13747,,氵,,,,,罒,,焦,,,2024-01-21 18:47:51,釃酒也。一曰浚也。从网从水，焦聲。讀若《夏書》“天用勦絕”。,Y,,,
𠭰,13757,未,,,,厂,又,攵,,,,,2024-01-21 19:08:34,引也。从又𠩺聲。,Y,,,
𩛥,13767,才,,食,,,,,丮,,,,2024-01-21 21:16:17,設飪也。从丮从食，才聲。讀若載。,Y,,,
𢧜,13792,十,口,王,,,,,戈,,,,2024-01-21 22:01:18,大也。从大𢧄聲。讀若《詩》“𢧜𢧜大猷”。,Y,,,
䀇,13796,古,,,,,皿,缶,,,,,2024-01-21 22:14:07,器也。从皿从缶，古聲。,Y,,,
𣂆,13800,六,冖,方,,,,,斗,,,,2024-01-21 22:29:00,量溢也。从斗㫄聲。,Y,,,
癹,13807,,,,,,殳,,,,,,2024-01-23 21:49:08,,Y,,incomplete,
㲃,13808,白,,匕,,,,,殳,,,,2024-01-23 21:50:56,,Y,,,
𩓣,13814,彡,,立,,页,,,,,,,2024-01-23 22:01:52,待也。从立須聲。,Y,,,
䍍,13821,士,冖一,缶,,,,,殳,,,,2024-01-23 22:14:06,未燒瓦器也。从缶𣪊聲。读若筩莩。,Y,,,
霝,6751,,,口,雨,,口,,,口,,,2024-01-23 22:16:48,,Y,,,
啇,13835,,,,亠丷,冂,,,,,,古,2024-01-25 02:03:10,,Y,,,
辇,7689,夫,,,,,车,夫,,,,,2024-01-25 22:03:20,,Y,,,
忝,10048,,,,天,小,,,丶,,,,2024-01-27 12:50:26,,Y,,,
贲,1584,,十,,十,,贝,,十,,,,2024-01-27 17:42:35,,Y,,,
孰,9478,亠,口,子,,丸,,,,,,,2024-01-27 22:40:45,,Y,,,
遀,13909,,,辶,左,月,,,,,,,2024-01-28 13:46:15,,Y,,,
堃,13955,方,,,,,土,方,,,,,2024-01-28 22:37:24,,Y,,,
缊,12489,,纟,,日,,皿,,,,,,2024-02-04 18:42:57,,Y,,,
谗,2110,,讠,,,免,冫,,,,,,2024-02-13 22:19:56,,Y,,,
愣,6389,,忄,,罒,,方,,,,,,2024-02-13 22:22:53,,Y,,,
涄,7,,氵,,由,,亏,,,,,,2024-02-24 11:24:54,,Y,,,
彐,4990,,,,,,,,,,,,2024-06-28 22:29:22,,Y,,,"the 58th radical in Kangxi Dictionary, pictographic in origin, and it is said to represent the head of a pig"
暜,8211,立,,,,,日,立,,,,,2025-01-12 09:26:51,,Y,,,
