zi,part
詻,讠
詽,讠
詾,讠
詿,讠
誂,讠
誃,讠
誄,耒
誄,讠
誅,讠
誇,讠
誉,言
誊,丷
誊,夫
誊,言
誋,讠
誌,讠
誎,讠
誐,讠
誑,讠
誒,讠
誓,言
誕,讠
誖,孛
誖,讠
語,讠
誠,讠
誡,戒
誡,讠
誣,讠
誤,讠
誥,讠
誦,讠
誧,甫
誧,讠
誨,讠
誰,讠
誰,隹
課,讠
誶,讠
誹,讠
誹,非
誻,讠
誽,讠
誾,言
誾,讠
調,讠
諄,讠
諅,其
諅,言
諅,讠
諆,其
諆,讠
談,讠
諈,讠
諉,讠
請,讠
請,青
諍,讠
諎,讠
諏,讠
諒,讠
諓,讠
諕,言
論,讠
諗,讠
諛,讠
諜,讠
諝,讠
諞,讠
諟,讠
諣,讠
諦,讠
諧,讠
諫,柬
諫,讠
諭,讠
諯,讠
諰,讠
諱,讠
諳,讠
諳,音
諴,咸
諴,讠
諶,讠
諷,讠
諸,者
諸,讠
諺,讠
諼,讠
諽,讠
諽,革
諾,讠
謀,讠
謁,讠
謂,讠
謄,讠
謐,讠
謑,讠
謓,讠
謔,讠
謗,讠
謘,讠
謙,兼
謙,讠
謚,讠
講,讠
謜,讠
謝,讠
謣,讠
謦,言
謧,讠
謨,讠
謫,讠
謬,讠
謯,讠
謰,讠
謱,讠
謲,讠
謳,讠
謵,讠
謷,言
謹,讠
謺,言
謺,讠
謼,讠
謾,讠
譀,讠
譁,讠
譄,讠
譆,讠
譇,讠
證,讠
譊,讠
譌,讠
譎,讠
譏,讠
譒,讠
譔,讠
譖,讠
識,讠
譙,讠
譜,讠
譟,讠
譣,讠
譥,言
譥,讠
警,言
譬,言
譯,讠
議,讠
譱,羊
譴,讠
護,讠
譸,讠
譺,讠
譻,言
譻,讠
譻,贝
譽,言
譽,讠
讀,讠
讂,讠
讇,讠
變,攵
變,纟
變,言
讎,言
讎,讠
讎,隹
讒,讠
讓,讠
讕,讠
讖,讠
讗,讠
讘,讠
讙,讠
讜,讠
计,十
计,讠
订,丁
订,讠
认,人
认,讠
讥,几
讥,讠
讨,寸
讨,讠
让,上
让,讠
训,川
训,讠
议,义
议,讠
讯,讠
记,己
记,讠
讲,井
讲,讠
讳,讠
讳,韦
讶,牙
讶,讠
许,午
许,讠
讹,讠
论,讠
讼,公
讼,讠
讽,讠
讽,风
设,殳
设,讠
访,讠
诀,讠
证,正
证,讠
评,平
评,讠
诅,且
诅,讠
识,只
识,讠
诈,乍
诈,讠
诉,斥
诉,讠
诊,人
诊,彡
诊,讠
词,讠
译,丨
译,二
译,又
译,讠
试,式
试,讠
诗,寺
诗,讠
诚,讠
话,舌
话,讠
诞,讠
诡,讠
询,讠
该,讠
详,羊
详,讠
诫,戒
诫,讠
诬,讠
语,讠
误,讠
诱,讠
诲,讠
说,讠
诵,讠
请,讠
请,青
诸,者
诸,讠
诺,讠
读,讠
诽,讠
诽,非
课,讠
谁,讠
谁,隹
调,讠
谆,讠
谈,讠
谊,讠
谋,讠
谍,讠
谎,讠
谐,讠
谒,讠
谓,讠
谚,讠
谜,讠
谢,讠
谣,讠
谤,讠
谦,兼
谦,讠
谨,讠
谬,讠
谭,讠
谱,讠
谴,讠
谷,口
谸,千
谸,谷
谿,谷
豁,谷
豂,谷
豅,谷
豎,豆
豙,立
豙,豕
豝,巴
豝,豕
豠,且
豠,豕
豢,丷
豢,夫
豢,豕
豣,豕
豤,豕
豧,甫
豧,豕
豨,豕
豪,冖
豪,豕
豬,者
豬,豕
豭,豕
豯,豕
豰,士
豰,殳
豰,豕
豲,豕
豵,豕
豶,豕
豷,豕
豹,勺
豹,豸
豺,才
豺,豸
豻,干
豻,豸
貀,出
貀,豸
貁,穴
貁,豸
貂,豸
貆,豸
貈,舟
貈,豸
貉,各
貉,豸
貌,儿
貌,白
貌,豸
貍,豸
貍,里
貐,豸
貒,豸
貓,豸
貔,豸
貘,豸
貙,豸
貚,豸
貛,豸
貜,豸
財,才
貢,工
貣,弋
貤,也
貧,分
貪,今
貯,宁
貱,皮
貺,兄
貼,占
貽,台
賂,各
賊,戈
賏,贝
賑,辰
賜,易
賞,尚
賣,出
賭,者
贞,卜
贞,贝
负,刀
负,贝
贡,贝
财,才
财,贝
责,丰
责,贝
贤,又
贤,贝
败,攵
败,贝
账,贝
账,长
货,贝
质,十
质,厂
质,贝
贩,贝
贪,今
贪,贝
贫,分
贫,贝
贬,贝
购,勾
购,贝
贮,一
贮,宀
贮,贝
贯,母
贯,贝
贰,二
贰,弋
贰,贝
贱,戋
贱,贝
贲,十
贲,贝
贴,占
贴,贝
贵,一
贵,中
贵,贝
贷,贝
贸,贝
费,贝
贺,贝
贼,戎
贼,贝
贾,覀
贾,贝
贿,贝
赁,贝
赂,各
赂,贝
赃,庄
赃,贝
资,贝
赊,贝
赋,贝
赌,者
赌,贝
赎,贝
赏,尚
赏,贝
赐,易
赐,贝
赔,贝
赘,贝
赚,兼
赚,贝
赛,宀
赛,贝
赞,贝
赠,贝
赡,贝
赢,亡
赢,口
赢,月
赢,贝
赦,攵
赦,赤
赧,赤
赫,赤
赭,者
赭,赤
赮,赤
走,土
赳,走
赴,卜
赴,走
赵,乂
赵,走
赶,干
赶,走
起,己
起,走
赹,走
赾,斤
赾,走
趀,走
趁,走
趄,且
趄,走
超,走
趆,走
趉,出
趉,走
越,走
趋,刍
趋,走
趌,吉
趌,走
趍,走
趑,走
趒,走
趖,走
趙,走
趛,走
趛,金
趜,走
趞,走
趟,尚
趟,走
趠,走
趡,走
趡,隹
趢,走
趣,走
趥,走
趧,走
趨,走
趩,走
趫,走
趬,走
趮,走
趯,走
趴,八
趴,足
趼,足
趽,方
趽,足
趾,止
趾,足
趿,及
趿,足
跀,月
跀,足
跂,支
跂,足
跃,足
跇,足
跋,足
跌,失
跌,足
跎,它
跎,足
跑,包
跑,足
跔,句
跔,足
跖,石
跖,足
跛,皮
跛,足
距,巨
距,足
跟,艮
跟,足
跣,足
跧,足
跨,足
跪,足
路,各
路,足
跲,合
跲,足
跳,足
践,戋
践,足
跷,尧
跷,足
跺,足
跽,足
跾,足
踄,足
踊,足
踏,足
踐,足
踒,足
踔,足
踖,足
踝,足
踞,足
踢,易
踢,足
踣,足
踤,足
踦,足
踧,足
踩,足
踪,足
踰,足
踱,足
踵,足
踶,足
踸,足
踼,足
踽,足
蹁,足
蹂,足
蹄,足
蹈,足
蹉,足
蹋,足
蹌,足
蹎,足
蹏,足
蹐,足
蹙,足
蹛,足
蹠,足
蹦,足
蹩,足
蹬,足
蹭,足
蹮,足
蹲,足
蹴,足
蹶,足
蹸,足
蹻,足
躁,足
躅,足
躋,足
躍,足
躏,足
躓,足
躔,足
躛,足
躡,足
躣,足
躧,足
躩,足
躬,弓
躬,身
躯,区
躯,身
躲,身
躳,身
躺,尚
躺,身
軀,身
軋,乙
軋,车
軌,九
軌,车
軍,冖
軍,包
軍,车
軑,大
軑,车
軒,干
軒,车
軓,车
軔,刃
軔,车
軖,车
軘,屯
軘,车
軜,内
軜,车
軝,氏
軝,车
軥,句
軥,车
軧,车
軨,令
軨,车
軫,车
軭,车
軵,车
軶,车
軷,车
軸,由
軸,车
軹,只
軹,车
軺,车
軻,可
軻,车
軼,失
軼,车
軾,式
軾,车
軿,并
軿,车
輂,共
輂,车
輅,各
輅,车
輇,车
輈,舟
輈,车
載,十
載,戈
載,车
輑,车
輒,车
輓,车
輔,甫
輔,车
輕,坙
輕,车
輖,车
輗,车
輜,车
輟,车
輢,车
輣,车
輥,车
輦,夫
輦,车
輨,车
輩,车
輩,非
輪,车
輬,车
輭,而
輭,车
輮,车
輯,车
輶,车
輸,车
輹,车
輻,畐
輻,车
輿,一
輿,八
輿,车
轀,车
轂,士
轂,殳
轂,车
轃,车
轄,车
轅,车
轈,车
轉,车
轏,车
轐,车
轑,车
轒,车
轔,车
轖,车
轘,车
轙,车
轚,车
轛,车
轢,车
轧,乚
轧,车
轨,九
轨,车
轩,干
轩,车
转,专
转,车
轮,车
软,欠
软,车
轰,又
轰,车
轴,由
轴,车
轻,坙
轻,车
载,十
载,戈
载,车
轿,车
较,交
较,车
辅,甫
辅,车
辆,车
辇,夫
辇,车
辈,车
辈,非
辐,畐
辐,车
辑,车
输,车
辕,车
辖,车
辛,十
辛,立
辜,古
辜,辛
辞,舌
辞,辛
辟,口
辟,尸
辟,辛
辠,自
辠,辛
辣,辛
辤,辛
辥,辛
辦,力
辦,辛
辧,刀
辨,辛
辩,讠
辩,辛
辫,纟
辫,辛
辬,文
辮,纟
辱,寸
辱,辰
辵,彳
辵,止
边,力
辽,了
辽,辶
达,大
迀,干
迀,辶
迁,千
迂,于
迂,辶
迄,乞
迄,辶
迅,辶
迆,也
迆,辶
过,寸
过,辶
迈,万
迈,辶
迋,王
迋,辶
迎,辶
近,斤
近,辶
迒,亢
迒,辶
返,辶
还,不
还,辶
这,文
这,辶
进,辶
远,元
远,辶
违,韦
连,车
迟,辶
迢,辶
迣,辶
迥,辶
迪,由
迪,辶
迫,白
迫,辶
迭,失
迭,辶
述,术
述,辶
迵,辶
迶,辶
迷,米
迷,辶
迸,并
迸,辶
迹,辶
迻,辶
追,辶
迾,辶
退,艮
退,辶
送,辶
适,舌
适,辶
逃,辶
逅,辶
逆,屰
逆,辶
选,辶
逋,甫
逋,辶
逍,辶
逎,辶
逎,酉
透,辶
逐,豕
逐,辶
逑,辶
递,辶
途,辶
逖,辶
逗,豆
逗,辶
通,辶
逛,辶
逝,辶
逞,辶
速,辶
造,辶
逡,辶
逢,夆
逢,辶
連,辶
逪,辶
逭,辶
逮,辶
逮,隶
逯,辶
逴,辶
逶,辶
逸,辶
逻,辶
逼,畐
逼,辶
逾,辶
遀,月
遀,辶
遁,辶
遂,辶
遄,辶
遇,辶
運,辶
遌,辶
遍,辶
過,辶
遏,辶
遐,辶
遑,辶
道,辶
道,首
達,辶
違,辶
遗,辶
遘,辶
遜,辶
遝,辶
遞,辶
遠,辶
遣,辶
遥,辶
遦,辶
適,辶
遭,辶
遮,辶
遯,辶
遰,辶
遱,辶
遲,辶
遴,辶
遵,辶
遷,辶
遹,辶
遺,辶
遼,辶
遽,辶
避,辶
邀,辶
邂,辶
邃,穴
還,辶
邇,辶
邋,辶
邌,辶
邎,辶
邏,辶
邐,辶
邑,口
邑,巴
邓,又
邓,阝
邔,己
邔,阝
邕,巛
邕,邑
邖,山
邖,阝
邗,干
邗,阝
邘,于
邘,阝
邙,亡
邙,阝
邛,工
邛,阝
邞,夫
邞,阝
邟,亢
邟,阝
邠,分
邠,阝
邡,方
邡,阝
邢,开
邢,阝
那,阝
邦,丰
邦,阝
邧,元
邧,阝
邨,屯
邨,阝
邩,火
邩,阝
邪,牙
邪,阝
邭,句
邭,阝
邮,由
邮,阝
邯,甘
邯,阝
邰,台
邰,阝
邱,丘
邱,阝
邲,必
邲,阝
邳,阝
邴,丙
邴,阝
邵,阝
邶,北
邶,阝
邸,阝
邻,令
邻,阝
邼,阝
邽,阝
邾,阝
邿,寺
邿,阝
郁,阝
郂,阝
郃,合
郃,阝
郅,至
郅,阝
郇,阝
郈,阝
郉,阝
郊,交
郊,阝
郋,自
郋,阝
郎,良
郎,阝
郑,阝
郔,阝
郕,阝
郖,豆
郖,阝
郗,阝
郙,甫
郙,阝
郚,阝
郛,孚
郛,阝
郜,阝
郝,赤
郝,阝
郟,阝
郠,阝
郡,阝
郢,阝
郣,孛
郣,阝
郤,谷
郤,阝
部,阝
郪,阝
郫,阝
郭,阝
郯,阝
郰,阝
郱,并
郱,阝
郳,阝
郴,阝
郹,阝
都,者
都,阝
郾,阝
郿,阝
鄂,阝
鄃,阝
鄄,阝
鄅,阝
鄆,阝
鄈,阝
鄍,阝
鄎,阝
鄏,阝
鄐,阝
鄑,阝
鄒,阝
鄔,阝
鄖,阝
鄗,阝
鄗,高
鄘,阝
鄙,阝
鄚,阝
鄛,阝
鄝,阝
鄞,阝
鄠,阝
鄡,阝
鄢,阝
鄣,阝
鄦,阝
鄧,阝
鄨,邑
鄨,阝
鄩,阝
鄫,阝
鄬,阝
鄭,阝
鄮,阝
鄯,阝
鄰,阝
鄱,阝
鄲,阝
鄳,阝
鄴,阝
鄶,阝
鄻,阝
鄾,阝
酀,阝
酁,阝
酃,阝
酄,阝
酅,阝
酆,阝
酇,阝
酈,阝
酊,丁
酊,酉
酌,勺
酌,酉
配,己
配,酉
酎,寸
酎,酉
酏,也
酏,酉
酒,氵
酒,酉
酖,酉
酗,凶
酗,酉
酝,云
酝,酉
酢,乍
酢,酉
酣,甘
酣,酉
酤,古
酤,酉
酥,禾
酥,酉
酨,十
酨,戈
酨,酉
酩,酉
酪,各
酪,酉
酬,酉
酱,丬
酱,夕
酱,酉
酲,酉
酴,酉
酵,酉
酷,酉
酸,酉
酹,酉
酺,甫
酺,酉
酿,良
酿,酉
醅,酉
醆,酉
醇,酉
醉,酉
醋,酉
醍,酉
醐,酉
醒,酉
醜,酉
醜,鬼
醞,酉
醠,酉
醧,酉
醨,酉
醪,酉
醮,酉
醰,酉
醲,酉
醴,酉
醵,酉
醶,酉
醹,酉
醺,酉
醻,酉
釀,酉
釃,酉
采,木
采,爪
释,又
释,釆
里,土
里,田
重,千
重,里
野,里
量,一
量,曰
量,里
釐,里
金,丷
金,人
金,王
釗,刀
釗,金
釘,丁
釘,钅
釣,勺
釣,钅
釦,口
釦,钅
釧,川
釧,钅
釬,干
釬,钅
釭,工
釭,钅
釱,大
釱,钅
釳,气
釳,钅
釵,叉
釵,钅
釾,牙
釾,钅
鈀,巴
鈀,钅
鈁,方
鈁,钅
鈂,钅
鈇,夫
鈇,钅
鈋,钅
鈌,钅
鈍,屯
鈍,钅
鈏,钅
鈐,今
鈐,钅
鈒,及
鈒,钅
鈔,少
鈔,钅
鈕,丑
鈕,钅
鈗,钅
鈙,攵
鈙,金
鈞,钅
鈭,金
鈭,钅
鈴,令
鈴,钅
鈹,皮
鈹,钅
鈿,田
鈿,钅
鉅,巨
鉅,钅
鉆,占
鉆,钅
鉈,它
鉈,钅
鉉,玄
鉉,钅
鉊,钅
鉏,且
鉏,钅
鉗,甘
鉗,钅
鉛,钅
鉞,钅
鉤,句
鉤,钅
鉥,术
鉥,钅
鉦,正
鉦,钅
鉴,金
鉹,钅
鉻,各
鉻,钅
銀,艮
銀,钅
銅,钅
銍,至
銍,钅
銎,金
銑,钅
銒,钅
銓,钅
銖,钅
銘,钅
銚,钅
銛,舌
銛,钅
銜,行
銜,金
銜,钅
銳,钅
銴,金
銴,钅
銷,钅
銸,钅
銻,钅
銼,钅
銽,钅
鋂,钅
鋃,良
鋃,钅
鋊,谷
鋊,钅
鋋,钅
鋌,钅
鋏,钅
鋗,肙
鋗,钅
鋚,金
鋚,钅
鋝,钅
鋞,坙
鋞,钅
鋪,甫
鋪,钅
鋸,钅
鋻,金
鋻,钅
錄,钅
錉,钅
錍,钅
錏,钅
錐,钅
錐,隹
錔,钅
錗,钅
錘,钅
錙,钅
錚,钅
錞,钅
錟,钅
錠,钅
錡,钅
錢,钅
錦,金
錪,钅
錫,易
錫,钅
錭,钅
錮,钅
錯,钅
鍇,钅
鍊,柬
鍊,钅
鍑,钅
鍒,钅
鍛,钅
鍜,钅
鍠,钅
鍡,畏
鍡,钅
鍤,钅
鍥,钅
鍪,金
鍰,钅
鍱,钅
鍵,钅
鍼,咸
鍼,钅
鍾,钅
鎌,兼
鎌,钅
鎎,钅
鎔,钅
鎕,钅
鎖,钅
鎗,钅
鎛,钅
鎧,钅
鎩,钅
鎬,钅
鎬,高
鎭,钅
鏃,钅
鏇,钅
鏈,钅
鏉,钅
鏌,钅
鏏,钅
鏐,钅
鏑,钅
鏓,钅
鏜,钅
鏝,钅
鏞,钅
鏟,钅
鏠,钅
鏡,钅
鏢,钅
鏤,钅
鏦,钅
鏨,金
鏨,钅
鏶,钅
鏺,钅
鐃,钅
鐅,金
鐅,钅
鐈,钅
鐉,钅
鐊,钅
鐎,钅
鐏,钅
鐐,钅
鐔,钅
鐕,钅
鐘,钅
鐙,钅
鐜,金
鐜,钅
鐧,钅
鐪,钅
鐫,钅
鐲,钅
鐵,钅
鐸,钅
鐺,钅
鐼,钅
鑄,钅
鑊,钅
鑋,金
鑋,钅
鑑,钅
鑗,钅
鑠,钅
鑢,钅
鑣,钅
鑪,钅
鑮,钅
鑯,钅
鑱,钅
鑲,钅
鑴,钅
鑸,钅
鑺,钅
鑽,钅
鑾,纟
鑾,言
鑾,金
鑾,钅
钁,钅
针,十
针,钅
钉,丁
钉,钅
钋,卜
钋,钅
钍,土
钍,钅
钐,彡
钐,钅
钓,勺
钓,钅
钙,钅
钝,屯
钝,钅
钞,少
钞,钅
钟,中
钟,钅
钠,内
钠,钅
钢,冈
钢,钅
钥,月
钥,钅
钦,欠
钦,钅
钧,钅
钩,勾
钩,钅
钮,丑
钮,钅
钱,戋
钱,钅
钳,甘
钳,钅
钻,占
钻,钅
钾,甲
钾,钅
铁,失
铁,钅
铃,令
铃,钅
铅,几
铅,口
铅,钅
铆,钅
铐,钅
铛,钅
铜,钅
铝,吕
铝,钅
铡,钅
铣,钅
铭,钅
铲,钅
银,艮
银,钅
铸,钅
铺,甫
铺,钅
链,钅
锁,小
锁,贝
锁,钅
锄,钅
锅,呙
锅,钅
锈,钅
锉,钅
锋,夆
锋,钅
锌,辛
锌,钅
锐,钅
错,钅
锚,钅
锡,易
锡,钅
锣,钅
锤,钅
锥,钅
锥,隹
锦,钅
锨,钅
锭,钅
键,钅
锯,钅
锰,钅
锹,钅
锻,钅
镀,钅
镇,钅
镊,钅
镐,钅
镐,高
镜,钅
镣,钅
镰,钅
镶,钅
長,匕
镻,失
閈,干
閌,亢
閒,月
閔,文
閘,甲
閜,可
閟,必
閣,各
閤,合
閩,虫
閬,良
閾,或
闇,音
闌,柬
闍,者
闪,人
闪,门
闭,才
闭,门
问,口
问,门
闯,门
闯,马
闰,王
闰,门
闲,木
闲,门
间,日
闵,文
闵,门
闷,心
闷,门
闸,甲
闸,门
闹,市
闹,门
闺,门
闻,耳
闻,门
闽,虫
闽,门
阀,门
阁,各
阁,门
阅,门
阎,门
阐,门
阑,柬
阑,门
阔,门
阞,力
阞,阝
队,人
队,阝
阠,阝
阡,千
阡,阝
阢,阝
阤,也
阤,阝
阪,阝
阬,亢
阬,阝
阭,阝
阮,元
阮,阝
阯,止
阯,阝
阱,井
阱,阝
防,方
防,阝
阳,阝
阴,月
阴,阝
阵,阝
阶,介
阶,阝
阸,阝
阹,去
阹,阝
阺,阝
阻,且
阻,阝
阼,乍
阼,阝
阽,占
阽,阝
阿,可
阿,阝
陂,皮
陂,阝
附,阝
际,示
际,阝
陆,击
陆,阝
陈,东
陈,阝
陊,阝
陋,丙
陋,阝
陌,阝
降,阝
陏,阝
限,艮
限,阝
陔,阝
陕,阝
陖,阝
陗,阝
陘,坙
陘,阝
陙,辰
陙,阝
陚,阝
陛,阝
陜,阝
陝,阝
陟,阝
陡,走
陡,阝
院,阝
除,阝
陨,员
陨,阝
险,佥
险,阝
陪,阝
陬,阝
陭,阝
陮,阝
陮,隹
陯,阝
陰,阝
陲,阝
陳,木
陳,申
陳,阝
陴,阝
陵,阝
陶,匋
陶,阝
陷,阝
陸,阝
陼,者
陼,阝
陽,阝
陾,阝
隃,阝
隄,阝
隅,阝
隆,一
隆,夂
隆,生
隆,阝
隈,畏
隈,阝
隉,土
隉,臼
隉,阝
隊,阝
隋,月
隋,阝
隍,阝
階,阝
随,阝
隐,阝
隒,兼
隒,阝
隓,阝
隔,阝
隔,鬲
隕,阝
隖,阝
隗,阝
隗,鬼
隘,阝
隙,阝
際,阝
障,阝
隤,阝
隥,阝
隨,也
隩,阝
險,阝
隰,阝
隱,阝
隴,阝
隶,彐
隶,水
隸,隶
隺,冖
隺,隹
难,又
难,隹
隿,弋
隿,隹
雀,少
雀,隹
雁,人
雁,亻
雁,厂
雁,隹
雂,今
雂,隹
雄,隹
雅,牙
雅,隹
集,木
集,隹
雇,户
雇,隹
雈,隹
雉,矢
雉,隹
雊,句
雊,隹
雌,隹
雐,虍
雐,隹
雒,各
雒,隹
雔,隹
雕,隹
雖,虫
雗,日
雗,隹
雚,艹
雚,隹
雛,隹
雜,衣
雝,隹
雞,隹
雡,隹
離,隹
雧,木
雩,于
雩,雨
雪,彐
雪,雨
雳,雨
零,令
零,雨
雷,田
雷,雨
雹,包
雹,雨
電,申
電,雨
雾,雨
需,而
需,雨
霂,雨
霃,雨
霄,雨
霆,雨
震,辰
震,雨
霉,雨
霋,雨
霍,隹
霍,雨
霎,雨
霏,雨
霏,非
霑,雨
霓,雨
霖,雨
霚,雨
霜,雨
霝,口
霝,雨
霞,雨
霢,雨
霣,雨
霩,雨
露,雨
霸,月
霸,雨
霸,革
霹,雨
霽,雨
霾,雨
霿,雨
青,丰
青,月
靖,立
靖,青
静,青
靚,青
靜,青
靠,非
靡,非
靡,麻
面,囗
面,页
靨,面
靪,丁
靪,革
靬,干
靬,革
靮,勺
靮,革
靲,今
靲,革
靳,斤
靳,革
靴,革
靶,巴
靶,革
靷,革
靸,及
靸,革
靼,旦
靼,革
鞀,革
鞁,皮
鞁,革
鞃,革
鞄,包
鞄,革
鞅,央
鞅,革
鞈,合
鞈,革
鞋,革
鞌,革
鞍,革
鞎,艮
鞎,革
鞏,革
鞔,革
鞘,革
鞙,肙
鞙,革
鞞,革
鞠,革
鞣,革
鞥,革
鞪,革
鞬,革
鞭,革
鞮,革
鞵,革
鞶,革
鞹,革
鞼,革
鞾,革
韄,革
韇,革
韉,革
韋,囗
韋,舛
韌,刃
韎,末
韧,刃
韧,韦
韩,十
韩,日
韩,韦
韭,一
韭,非
韱,韭
音,曰
音,立
韵,匀
韵,音
韶,音
韻,音
韽,音
響,音
頁,几
頂,丁
頂,页
頃,匕
項,工
項,页
順,巛
順,川
順,页
須,彡
須,页
頊,玉
頊,页
頌,公
頌,页
頍,支
頍,页
頑,元
頑,页
頒,分
頒,页
頓,屯
頓,页
頗,皮
頗,页
領,令
領,页
頛,耒
頛,页
頜,合
頜,页
頞,页
頟,各
頟,页
頠,页
頡,吉
頡,页
頢,舌
頢,页
頣,臣
頣,页
頦,页
頭,豆
頭,页
頯,页
頰,页
頲,页
頵,页
頷,页
頸,坙
頸,页
顀,隹
顀,页
顅,页
顆,页
顇,页
顉,金
顉,页
題,页
顑,咸
顑,页
顒,页
顓,页
顔,页
顗,页
願,页
顙,页
顚,页
顝,页
顝,骨
類,犬
類,犭
類,米
類,页
顤,页
顥,页
顦,页
顧,页
顩,页
顫,页
顯,页
顱,页
顲,页
页,一
页,贝
顶,丁
顶,页
顷,匕
顷,页
项,工
项,页
顺,川
顺,页
须,彡
须,页
顽,元
顽,页
顾,页
顿,屯
顿,页
颁,分
颁,页
颂,公
颂,页
预,页
颅,页
领,令
领,页
颇,皮
颇,页
颈,坙
颈,页
颊,页
频,页
颓,页
颖,匕
颖,禾
颖,页
颗,页
题,页
颜,页
额,页
颠,页
颤,页
風,虫
颭,占
颯,立
颿,马
风,X
风,几
飒,立
飒,风
飘,风
食,人
食,良
飢,几
飢,饣
飪,饣
飭,人
飭,力
飭,食
飭,饣
飯,饣
飴,台
飴,饣
飵,乍
飵,饣
飶,必
飶,饣
飽,包
飽,饣
飾,人
飾,巾
飾,食
飾,饣
餀,饣
餅,并
餅,饣
餈,食
餉,向
餉,饣
養,羊
養,食
養,饣
餐,又
餐,食
餓,饣
餔,甫
餔,饣
餕,饣
餘,饣
餞,饣
餟,饣
餥,非
餥,食
餥,饣
餧,饣
館,饣
餫,饣
餬,饣
餲,饣
餻,饣
餽,饣
餽,鬼
饁,饣
饉,饣
饋,饣
饎,饣
饐,饣
饑,饣
饒,饣
饕,食
饖,饣
饗,食
饗,饣
饘,饣
饛,饣
饟,饣
饡,饣
饥,几
饥,饣
饭,饣
饮,欠
饮,饣
饰,巾
饰,饣
饱,包
饱,饣
饲,饣
饵,耳
饵,饣
饶,尧
饶,饣
饺,交
饺,饣
饼,并
饼,饣
饿,饣
馁,饣
馅,饣
馆,饣
馋,冫
馋,饣
馍,饣
馏,饣
馒,饣
首,自
馗,九
馗,首
香,日
香,禾
馥,香
馨,香
馮,冫
馮,马
馱,大
馱,马
馳,也
馳,马
馴,川
馴,马
馶,支
馶,马
馹,日
馹,马
馺,及
馺,马
馼,文
馼,马
駁,爻
駁,马
駃,马
駉,马
駊,皮
駊,马
駐,马
駒,句
駒,马
駓,马
駔,且
駔,马
駕,马
駗,马
駘,台
駘,马
駙,马
駜,必
駜,马
駟,四
駟,马
駢,并
駢,马
駥,戎
駥,马
駧,马
駪,马
駫,马
駭,马
駮,交
駮,马
駰,马
駱,各
駱,马
駹,马
駻,马
駼,马
駽,肙
駽,马
駾,马
駿,马
騀,马
騁,马
騃,马
騅,隹
騅,马
騊,匋
騊,马
騋,马
騎,马
騏,其
騏,马
騑,非
騑,马
騖,马
騛,马
騠,马
騢,马
騣,马
騤,马
騧,马
騩,马
騩,鬼
騬,马
騯,马
騰,马
騱,马
騶,马
騷,马
騽,马
驀,马
驁,马
驂,马
驃,马
驄,马
驅,马
驈,马
驍,马
驑,马
驒,马
驔,马
驕,马
驗,马
驘,亡
驘,口
驘,月
驘,马
驙,马
驚,马
驛,马
驟,马
驠,马
驢,马
驤,马
驥,马
驧,马
驩,马
驪,马
驮,大
驮,马
驯,川
驯,马
驰,也
驰,马
驱,区
驱,马
驳,爻
驳,马
驴,户
驴,马
驶,马
驹,句
驹,马
驻,马
驼,它
驼,马
驾,马
骂,口
骂,马
骄,马
骆,各
骆,马
骇,马
验,佥
验,马
骏,马
骑,马
骗,马
骚,马
骡,马
骤,马
骫,丸
骫,骨
骭,干
骭,骨
骴,骨
骸,骨
骹,交
骹,骨
骼,各
骼,骨
骾,骨
骿,并
骿,骨
髀,骨
髁,骨
髃,骨
髆,骨
髍,骨
髍,麻
髏,骨
髑,骨
髓,骨
體,骨
髕,骨
髖,骨
高,亠
高,口
髟,彡
髡,髟
髦,毛
髦,髟
髫,髟
髮,髟
髲,皮
髲,髟
髴,髟
髺,舌
髺,髟
髻,吉
髻,髟
髽,髟
鬀,髟
鬄,易
鬄,髟
鬈,髟
鬊,髟
鬋,髟
鬐,髟
鬑,兼
鬑,髟
鬓,髟
鬕,髟
鬗,髟
鬝,髟
鬟,髟
鬢,髟
鬣,髟
鬨,共
鬨,鬥
鬩,鬥
鬭,鬥
鬮,鬥
鬳,虍
鬳,鬲
鬴,甫
鬴,鬲
鬵,鬲
鬷,鬲
鬹,鬲
鬻,米
鬼,丿
鬼,儿
鬼,厶
鬼,田
鬾,支
鬾,鬼
魁,斗
魁,鬼
魂,云
魂,鬼
魃,鬼
魄,白
魄,鬼
魋,隹
魋,鬼
魏,鬼
魑,鬼
魔,鬼
魔,麻
魖,鬼
魘,鬼
魝,刀
魠,鱼
魧,亢
魧,鱼
魮,比
魮,鱼
魴,方
魴,鱼
魵,分
魵,鱼
魼,去
魼,鱼
魾,鱼
魿,令
魿,鱼
鮀,它
鮀,鱼
鮁,鱼
鮅,必
鮅,鱼
鮆,鱼
鮊,白
鮊,鱼
鮍,皮
鮍,鱼
鮎,占
鮎,鱼
鮏,生
鮏,鱼
鮐,台
鮐,鱼
鮑,包
鮑,鱼
鮒,鱼
鮚,吉
鮚,鱼
鮞,而
鮞,鱼
鮡,鱼
鮥,各
鮥,鱼
鮦,鱼
鮨,鱼
鮪,鱼
鮫,交
鮫,鱼
鮷,鱼
鮸,鱼
鯀,鱼
鯁,鱼
鯇,鱼
鯉,里
鯉,鱼
鯕,其
鯕,鱼
鯛,鱼
鯜,鱼
鯢,鱼
鯦,鱼
鯫,鱼
鯸,鱼
鯾,鱼
鰂,鱼
